measure,dimension,group,estimate_pct,se_pct,ci_low,ci_high,n,country
Budget share > 10%,Overall,All,7.18501131150168,0.15195223294486496,6.887184934929744,7.482837688073615,63799,United States
Budget share > 10%,Insurance status,Insured all year,7.260843990849287,0.15363352842724115,6.959722275131895,7.56196570656668,57148,United States
Budget share > 10%,Insurance status,Partly uninsured,6.450822968639608,0.6042801515868368,5.266433871529408,7.635212065749808,4448,United States
Budget share > 10%,Insurance status,Uninsured all year,6.6456075006609465,0.698099933397185,5.277331631202465,8.013883370119428,2203,United States
Budget share > 10%,Poverty category,Middle income,6.7953004589089625,0.23563574059537007,6.333454407342037,7.257146510475887,17402,United States
Budget share > 10%,Poverty category,Poor/negative,14.195598305357999,0.490547601514043,13.234125006390475,15.157071604325523,10779,United States
Budget share > 10%,Poverty category,High income,3.064228701252672,0.13879728052157825,2.792186031430379,3.3362713710749654,23338,United States
Budget share > 10%,Poverty category,Low income,12.647008626441103,0.49642452059021563,11.67401656608428,13.620000686797926,8972,United States
Budget share > 10%,Poverty category,Near poor,13.6270825125826,0.7430513830897137,12.17070180172676,15.08346322343844,3308,United States
Budget share > 10%,Any chronic condition,No,3.9456653862044817,0.22284666534346784,3.508885922131285,4.382444850277679,13374,United States
Budget share > 10%,Any chronic condition,Yes,8.236480830406604,0.18093017194537142,7.881857693393675,8.591103967419532,50425,United States
Budget share > 10%,Elderly member,No,5.324556477893817,0.16045773863944374,5.010059310160508,5.6390536456271265,40314,United States
Budget share > 10%,Elderly member,Yes,11.526843900731171,0.29056172143164044,10.957342926725156,12.096344874737186,23485,United States
Budget share > 25%,Overall,All,2.1881511999275927,0.07758362149512023,2.0360873017971572,2.340215098058028,63799,United States
Budget share > 25%,Insurance status,Insured all year,2.1457483700244753,0.07343937679833476,2.001807191499739,2.289689548549211,57148,United States
Budget share > 25%,Insurance status,Partly uninsured,2.453766769978602,0.4137471106498141,1.6428224331049666,3.2647111068522374,4448,United States
Budget share > 25%,Insurance status,Uninsured all year,2.764022793349205,0.5140054626539073,1.756572086547547,3.7714735001508632,2203,United States
Budget share > 25%,Poverty category,Middle income,1.6694514601565198,0.12004711669592802,1.4341591114325007,1.9047438088805386,17402,United States
Budget share > 25%,Poverty category,Poor/negative,6.572713818415841,0.3603619630568924,5.866404370824332,7.279023266007351,10779,United States
Budget share > 25%,Poverty category,High income,0.5425758035588985,0.05150860071303359,0.4416189461613526,0.6435326609564443,23338,United States
Budget share > 25%,Poverty category,Low income,3.655639006823014,0.2743240171444517,3.1179639332198885,4.1933140804261395,8972,United States
Budget share > 25%,Poverty category,Near poor,4.574210734333683,0.5136654371001337,3.5674264776174205,5.580994991049945,3308,United States
Budget share > 25%,Any chronic condition,No,1.1257813482993067,0.11905184865229361,0.8924397249408111,1.3591229716578022,13374,United States
Budget share > 25%,Any chronic condition,Yes,2.532989183443726,0.0946181168075696,2.34753767450089,2.718440692386563,50425,United States
Budget share > 25%,Elderly member,No,1.5962106301467442,0.0846001786901791,1.430394279913993,1.7620269803794952,40314,United States
Budget share > 25%,Elderly member,Yes,3.5695912705674786,0.15916370713889516,3.257630404575244,3.881552136559713,23485,United States
Budget share > 40%,Overall,All,1.0698074261778494,0.05383396954765662,0.9642928458644425,1.1753220064912564,63799,United States
Budget share > 40%,Insurance status,Insured all year,1.0356230854831934,0.0508467112455977,0.9359635314418219,1.1352826395245648,57148,United States
Budget share > 40%,Insurance status,Partly uninsured,1.3626596272327953,0.29853689854462473,0.7775273060853308,1.94779194838026,4448,United States
Budget share > 40%,Insurance status,Uninsured all year,1.3850875468971284,0.3674382453635469,0.6649085859845765,2.1052665078096804,2203,United States
Budget share > 40%,Poverty category,Middle income,0.7051646345327132,0.07969831272584652,0.5489559415900539,0.8613733274753723,17402,United States
Budget share > 40%,Poverty category,Poor/negative,3.918040792342347,0.28354671171737567,3.3622892373762903,4.473792347308404,10779,United States
Budget share > 40%,Poverty category,High income,0.22696049695918058,0.03375378965882315,0.1608030692278872,0.293117924690474,23338,United States
Budget share > 40%,Poverty category,Low income,1.482907739499889,0.14992301648223796,1.1890586271947028,1.7767568518050756,8972,United States
Budget share > 40%,Poverty category,Near poor,2.1602259528688683,0.39879964399240725,1.3785786506437503,2.9418732550939866,3308,United States
Budget share > 40%,Any chronic condition,No,0.5058383789320836,0.08518906409246703,0.33886781331084825,0.6728089445533191,13374,United States
Budget share > 40%,Any chronic condition,Yes,1.252867919394661,0.06498821792770836,1.1254910122563526,1.3802448265329694,50425,United States
Budget share > 40%,Elderly member,No,0.808073080702946,0.06252583551079852,0.6855224431017809,0.9306237183041112,40314,United States
Budget share > 40%,Elderly member,Yes,1.680629409262397,0.09125522080510474,1.5017691764843917,1.8594896420404023,23485,United States
Capacity to pay >= 40%,Overall,All,12.638957186690092,0.2701082503533446,12.109545015997536,13.168369357382648,63799,United States
Capacity to pay >= 40%,Insurance status,Insured all year,12.295847890817127,0.2731640351223545,11.760446381977312,12.83124939965694,57148,United States
Capacity to pay >= 40%,Insurance status,Partly uninsured,16.208953170096198,0.7728612885713975,14.69414504449626,17.72376129569614,4448,United States
Capacity to pay >= 40%,Insurance status,Uninsured all year,14.609947943837426,1.0608575225845318,12.530667199571743,16.689228688103107,2203,United States
Capacity to pay >= 40%,Poverty category,Middle income,1.6376514622953247,0.1188299160555191,1.4047448268265073,1.8705580977641418,17402,United States
Capacity to pay >= 40%,Poverty category,Poor/negative,76.63463823663689,0.7342701265799856,75.19546878854013,78.07380768473365,10779,United States
Capacity to pay >= 40%,Poverty category,High income,0.30962109817248334,0.038994284691908625,0.2331923001763424,0.38604989616862423,23338,United States
Capacity to pay >= 40%,Poverty category,Low income,8.476739688915046,0.3721926769563942,7.747242042080512,9.206237335749579,8972,United States
Capacity to pay >= 40%,Poverty category,Near poor,30.211289085763866,1.0785082978385965,28.097412822000216,32.32516534952751,3308,United States
Capacity to pay >= 40%,Any chronic condition,No,9.084759473709447,0.3543639586097078,8.39020611483442,9.779312832584475,13374,United States
Capacity to pay >= 40%,Any chronic condition,Yes,13.792625441190534,0.30821225383468565,13.18852942367455,14.39672145870652,50425,United States
Capacity to pay >= 40%,Elderly member,No,11.546835916579829,0.30744121708898675,10.944251131085414,12.149420702074243,40314,United States
Capacity to pay >= 40%,Elderly member,Yes,15.187692923939872,0.38447814172966044,14.434115766149738,15.941270081730005,23485,United States
No capacity to pay (at or below the floor),Overall,All,12.689484748650193,0.32527050522282336,12.05195455841346,13.327014938886927,63799,United States
No capacity to pay (at or below the floor),Insurance status,Insured all year,11.889266488007374,0.3140962841827071,11.27363777100927,12.50489520500548,57148,United States
No capacity to pay (at or below the floor),Insurance status,Partly uninsured,17.405076672531365,0.8311507362626264,15.776021229456616,19.034132115606113,4448,United States
No capacity to pay (at or below the floor),Insurance status,Uninsured all year,24.119412090884648,1.4126962983302813,21.350527346157296,26.888296835612003,2203,United States
No capacity to pay (at or below the floor),Poverty category,Middle income,0.0,0.0,0.0,0.0,17402,United States
No capacity to pay (at or below the floor),Poverty category,Poor/negative,99.99999999999997,9.382500233564083e-16,99.99999999999997,99.99999999999997,10779,United States
No capacity to pay (at or below the floor),Poverty category,High income,0.0,0.0,0.0,0.0,23338,United States
No capacity to pay (at or below the floor),Poverty category,Low income,0.0,0.0,0.0,0.0,8972,United States
No capacity to pay (at or below the floor),Poverty category,Near poor,0.06487320861896201,0.06489346835283312,-0.062317989352590926,0.19206440659051494,3308,United States
No capacity to pay (at or below the floor),Any chronic condition,No,13.537658943755867,0.5125717557592094,12.533018302467816,14.542299585043919,13374,United States
No capacity to pay (at or below the floor),Any chronic condition,Yes,12.414173209394464,0.3376953675230994,11.75229028904919,13.07605612973974,50425,United States
No capacity to pay (at or below the floor),Elderly member,No,13.382117019929016,0.38824545606458616,12.621155926042427,14.143078113815605,40314,United States
No capacity to pay (at or below the floor),Elderly member,Yes,11.073055629562905,0.36359194522261756,10.360415416926575,11.785695842199233,23485,United States
Budget share > 10%,Overall,All,17.239435500815247,0.8042946088114906,15.663018067544726,18.81585293408577,4685,Nigeria
Budget share > 10%,Sector,Informal,17.544309643147045,0.8489287201766946,15.880409351600724,19.208209934693368,3876,Nigeria
Budget share > 10%,Sector,Formal,15.923821692437922,1.8550343238855473,12.28795441762225,19.559688967253596,809,Nigeria
Budget share > 10%,Consumption quintile,Q4,16.789246712732442,1.5825255360453565,13.687496662083543,19.89099676338134,1016,Nigeria
