country,quantile,unconditional_quantile_pct,term,coef_pp,se_pp,t,n,n_clusters
United States,0.5,1.0570571078834028,(intercept),0.18622567658923492,0.039396108215453,4.7270069310092016,61447,411
United States,0.5,1.0570571078834028,Below the poverty line,0.09082036000448018,0.042200812083865544,2.1520998179843827,61447,411
United States,0.5,1.0570571078834028,1-2x the poverty line,0.12041166554314954,0.035200760695906524,3.4207120290202178,61447,411
United States,0.5,1.0570571078834028,Uninsured any part of the year,-0.4505427690931235,0.04682601193796622,-9.621634438781374,61447,411
United States,0.5,1.0570571078834028,Any chronic condition,0.7946076920967496,0.03543002617244714,22.42752201844807,61447,411
United States,0.5,1.0570571078834028,Any member aged 65+,0.7078678429996574,0.02991534489460839,23.66236610319795,61447,411
United States,0.5,1.0570571078834028,Any child,-0.02794808762964507,0.04800170798566847,-0.582231108067849,61447,411
United States,0.5,1.0570571078834028,Household size,0.03525738151624741,0.01740230329276638,2.02601810364395,61447,411
United States,0.75,3.1584045302103227,(intercept),1.3415466409531311,0.08657045139550895,15.496588262247725,61447,411
United States,0.75,3.1584045302103227,Below the poverty line,1.8779953126031652,0.11837857812602474,15.86431719600373,61447,411
United States,0.75,3.1584045302103227,1-2x the poverty line,1.465258401622435,0.09862176159519108,14.857353771846263,61447,411
United States,0.75,3.1584045302103227,Uninsured any part of the year,-0.7309531275640426,0.10659904566842604,-6.857032565166259,61447,411
United States,0.75,3.1584045302103227,Any chronic condition,1.2830710174249278,0.07864093685269528,16.315561192108976,61447,411
United States,0.75,3.1584045302103227,Any member aged 65+,1.77631100966361,0.09087687165793874,19.546348562147458,61447,411
United States,0.75,3.1584045302103227,Any child,-0.15765403738999817,0.11218178793640964,-1.4053443102490444,61447,411
United States,0.75,3.1584045302103227,Household size,-0.005397799569685502,0.04088626955662127,-0.13201985967955257,61447,411
United States,0.9,7.874399557086768,(intercept),3.493986836473839,0.2607646399818201,13.39900546606868,61447,411
United States,0.9,7.874399557086768,Below the poverty line,9.639676069652122,0.45220007172988963,21.317281160030735,61447,411
United States,0.9,7.874399557086768,1-2x the poverty line,6.289327919917695,0.3314830745819074,18.973300304548857,61447,411
