country,group,n,threshold,n_exceedances,var90,var95,var99,cvar90,cvar95,cvar95_lo,cvar95_hi,cvar99,cvar99_lo,cvar99_hi,xi,xi_lo,xi_hi,sigma
United States,All families,61447,0.07874399557086768,6746,0.07874399557086768,0.135547563545394,0.4213225534486512,0.2653365307095648,0.42899706398241844,0.3915624965638057,0.47818476798410486,1.2574988128867053,1.0871366799741866,1.5051718353119548,0.6717647928062929,0.6245595559887963,0.7182115165375683,0.06423827284954055
United States,Insured all year,55173,0.07946965239252324,6109,0.07946965239252324,0.13601939734108534,0.4149651593029671,0.2636455370803136,0.42492137097646543,0.3869547234271111,0.4762277841552794,1.2493376684940498,1.0676334673074828,1.491921549952678,0.6590421786862748,0.6150517769385725,0.7089163089597579,0.06374527744136109
United States,Partly uninsured,4282,0.0668705909991723,433,0.0668705909991723,0.12936714233351682,0.5163375325790416,0.28902008830618625,0.4851677160959041,0.3628422656053496,0.6425520193947076,1.4531509987534257,0.9246407313349966,2.0846236073159314,0.7370585756244121,0.5753776531999212,0.8801355080442356,0.07292457133844085
United States,Uninsured all year,1992,0.0702749400178198,215,0.0702749400178198,0.14400120461421412,0.5762413609145073,0.26165455481301864,0.4211998834163536,0.3386823174308529,0.5135052131611252,0.9816744774755719,0.7382632681221655,1.279307395654446,0.5944550000397171,0.39057202097039384,0.8477046973091883,0.09066901746464434
United States,Poor or near poor,11735,0.18425314964923706,1112,0.18425314964923706,0.3477917772289721,1.1484985167438493,0.7486748167025129,1.2468557784993695,0.9866937117757518,1.5786697957048668,3.912934681174433,2.6745072279340665,5.42779103660092,0.7186000850636118,0.5936381552896698,0.8323823923407552,0.1762743585540426
United States,Chronic condition,48595,0.08762024947305325,5285,0.08762024947305325,0.15021428611968118,0.47468135879922163,0.29970240141998916,0.4859979124475534,0.43773093620797215,0.5554613052130236,1.4468301758126711,1.2179282535599967,1.7824028596438937,0.6729411627085109,0.6261975531010755,0.7276617125786319,0.0717255166404775
United States,Elderly member,22606,0.11789142139665747,2353,0.11789142139665747,0.19615998538748375,0.5926994937688483,0.3455345636172667,0.541790961181258,0.49445584809893683,0.5872293809651313,1.4672604496526558,1.268390305504247,1.6716962568714493,0.637251697841567,0.5737749534197538,0.7105437680389162,0.0894119038958465
Nigeria,All households,4685,0.16310605528879205,455,0.16310605528879205,0.25007673992501245,0.4819316220468506,0.2882120693656723,0.38092119940647645,0.35586812200132667,0.4095268249105448,0.6024215946231011,0.5449982086335075,0.6546010667292659,0.08787464439092382,-0.06275732541346145,0.20515386415477374,0.11428996142129828
Nigeria,Informal sector,3876,0.16621607430041546,378,0.16621607430041546,0.2606280866536868,0.5060953144885774,0.3014833717681943,0.4000901634573324,0.3665007297431956,0.4370829843818741,0.6231263785419668,0.5622083533550482,0.6838044355515752,0.03942853758561037,-0.12183126073788933,0.22763226882379994,0.12997103873150792
Nigeria,Formal sector,809,0.13995861991496866,88,0.13995861991496866,0.1993968419328603,0.3573068371317886,0.23064786074400226,0.29057671423863163,0.24345774361535877,0.3413627731563299,0.4251522808193469,0.33450928878732783,0.45730822305067603,-0.13134644620694527,-0.38412752248210663,0.43995983724732074,0.10275588276975847
Nigeria,Poorest quintile,700,0.13405835955137366,76,0.13405835955137366,0.23743802723560506,0.4540925519783597,0.26710023926971443,0.35883530057795304,0.2878078798845495,0.4105629358819323,0.5241719992546076,0.417596472491514,0.575006815456782,-0.19478748678455565,-0.4321479651460367,0.22169497820592327,0.15950462440809102
Nigeria,Richest quintile,1428,0.1761101044708616,143,0.1761101044708616,0.2922376852776726,0.5683514164555484,0.35262640965318176,0.4800788206813931,0.4051557151001942,0.5437154019454177,0.7114274359478555,0.6028431211232044,0.761706713247205,-0.13385418301108218,-0.367100464403127,0.25691990990276115,0.20080093140991792
Nigeria,Rural,3205,0.16938156846214028,311,0.16938156846214028,0.2647931454643515,0.5010467576472355,0.3090156482399751,0.40591972386810277,0.3624533718273745,0.44863895923222363,0.6338834692783808,0.5436907240730161,0.707053882195518,-0.010964480953854374,-0.1646202206907765,0.12897185537192143,0.14116702754472288
